name,description,coins,coin_type,points,category,supercategory,subcategory,games,report,color,author,new,used,source
Емуляція проходження рівня (алгоритм) ⚛️,Розрахунок оптимального маршруту і далі візуально ходимо замість гравця\n⚛️ Залежно від складності алгоритмів кількість монет може бути збільшено або зменшено,4,,,Проходження гри,Програма,,,,,Віталій Ляпота,,1,tasks
Випадкова генерація рівнів,Просто звичайнісінький рандом для розміщуваних елементів,2,,,Створення рівнів,Програма,,,,,Віталій Ляпота,,33,tasks
Ускладнена генерація рівнів,"Особливі алгоритми генерації, що задають принципи генерації (наприклад, особливі випадкові області з елементами, або розставляння ключів і дверей, або випадкова генерація лабіринту тощо), тобто не тільки звичайний банальний рандом",4,,,Створення рівнів,Програма,,,,,Віталій Ляпота,,18,tasks
Інтелектуальна генерація рівнів ⚛️,"Наприклад, використання особливих шаблонів, формування складних схем, хитромудрі алгоритми, завдяки чому в підсумку рівні виходять красивими/цікавими на вигляд (начебто людина могла їх так придумати/продумати), або їхнє проходження вимагає певної закладеної алгоритмом ""кмітливості"" тощо.\n⚛️ Залежно від складності алгоритмів кількість монет може бути збільшено або зменшено",8,,,Створення рівнів,Програма,,,,,Віталій Ляпота,,1,tasks
Проверка проходимости уровня ⚛️Проверка проходимости уровня ⚛️,"Щось більш-менш базове, наприклад, перевірка наявності шляху до виходу, можливість зібрати всі призи тощо.\n⚛️ Залежно від складності алгоритмів кількість монет може бути збільшено або зменшено",4,,,Проходження гри,Програма,,,,,Віталій Ляпота,,4,tasks
Особлива перевірка прохідності рівня ⚛️,"Додаткові перевірки, що використовують особливості ігрової механіки для проходження рівня (наприклад, переміщення каміння, використання інвентарю, облік поведінки супротивників тощо)\n⚛️ Залежно від складності алгоритмів кількість монет може бути збільшено або зменшено",8,,,Проходження гри,Програма,,,,,Віталій Ляпота,,1,tasks
Перевірка на глухий кут під час гри,"Йдеться про перевірку під час гри\nНаприклад, автоматична, тобто щоразу перевіряється, і якщо гравець опиняється в непрохідному глухому куті, то щось відбувається\nЯк задовільна реакція - або автоматичний телепорт в інше місце, або плюс одне життя на ""вибухнути"", або знищення довільної стіни, щоб позбутися глухого кута тощо.",2,,,Проходження гри,Програма,,,,,Віталій Ляпота,,2,tasks
Підказка для проходження рівня,"Опціональна підказка або режим гри з постійними підказками: який зробити наступний крок або кілька кроків, щоб у підсумку перемогти\nАлгоритм можна використовувати із ""золотих завдань"" вище",2,,,Проходження гри,Програма,,,,,Віталій Ляпота,,0,tasks
Редактор рівнів,"Базова можливість створювати нові та редагувати наявні рівні, прямо з інтерфейсу гри\n⚛️ Залежно від складності алгоритмів кількість монеток може бути збільшено або зменшено",4,,,Редактор рівнів,Програма,,,,,Віталій Ляпота,,9,tasks
Доп. фічі редактора рівнів,Для кожної додаткової фічі створюйте окреме завдання нижче,0,,,Редактор рівнів,Програма,,,,,Віталій Ляпота,,0,tasks
Вибір способу заповнення,"Можливість вибору виду заповнення (точка, лінія, з'єднані лінії, прямокутник)",2,,,Редактор рівнів,Програма,,,,,Михайло Середа,,1,tasks
Виділення активних інструментів,Активний інструмент візуально виділяється,1,,,Редактор рівнів,Програма,,,,,Михайло Середа,,5,tasks
Блок для відображення інформації,"Наприклад, життя гравця, результати, час тощо.\n💡 Не забудьте додати ще відповідні завдання з розділу ""Статистика""",1,,,Інтерфейс,Програма,,,,,Віталій Ляпота,,49,tasks
Кольорові клітинки 🔲,"Тут мається на увазі, що різні ігрові елементи мають різні кольори\n🔲 Актуально тільки для консолі",1,,,Графіка,Програма,,,,,Віталій Ляпота,,65,tasks
Основне ігрове поле,⭕️  Обов’язкове завдання\nПотрібен скрин прикладу ігрового поля,1,,,Вікна,Програма,,,,,Віталій Ляпота,,90,tasks
Головне меню гри,,1,,,Вікна,Програма,,,,,Віталій Ляпота,,63,tasks
Результати гравців,"💡 Не забудьте додати ще відповідні завдання з розділу ""Статистика""",1,,,Вікна,Програма,,,,,Віталій Ляпота,,23,tasks
Інструкція до гри,,1,,,Вікна,Програма,,,,,Віталій Ляпота,,46,tasks
Заставка під час запуску гри,Початкова заставка перед стартовим меню,1,,,Вікна,Програма,,,,,Віталій Ляпота,,21,tasks
Заставка перемоги,,1,,,Вікна,Програма,,,,,Віталій Ляпота,,59,tasks
Заставка поразки,,1,,,Вікна,Програма,,,,,Віталій Ляпота,,56,tasks
Пауза,Можливість поставити гру на паузу,1,,,Вікна,Програма,,,,,Віталій Ляпота,,22,tasks
Вибір рівня для запуску,,1,,,Вікна,Програма,,,,,Віталій Ляпота,,21,tasks
Вибір складності гри,,1,,,Вікна,Програма,,,,,Віталій Ляпота,,20,tasks
Регулювання швидкості гри,Як швидко відбуватимуться всі події в грі,1,,,Вікна,Програма,,,,,Віталій Ляпота,,8,tasks
Налаштування гучності,Регулювання гучності фонових музики/звуків,1,,,Вікна,Програма,,,,,Віталій Ляпота,,5,tasks
Вибір стилю (теми) гри,"Наприклад, вибір між різними наборами символів для відображення в консольній грі (і аналогічно можна для GUI)",2,,,Вікна,Програма,,,,,Віталій Ляпота,,3,tasks
Налаштування сполучень клавіш,,2,,,Вікна,Програма,,,,,Віталій Ляпота,,6,tasks
Вибір гравця,"Наприклад, можливість зміни гравця з його налаштуваннями\n(наприклад, зберігається його швидкість і стиль гри, або остання карта, на якій грав гравець, і т.д.)",2,,,Вікна,Програма,,,,,Віталій Ляпота,,5,tasks
Додаткові налаштування 🧩,"Опишіть у звіті, які саме\n🧩 Завдання може дублюватися за необхідності\n(але краще просто створити нові більш конкретні завдання)",1,,,Вікна,Програма,,,,,Віталій Ляпота,,2,tasks
Вибір пунктів меню курсовими клавішами ↑↓,🔲 Актуально тільки для консолі,1,,,Інтерфейс,Програма,,,,,Віталій Ляпота,,26,tasks
Виділення активного пункту меню,"Наприклад, фоновим кольором",1,,,Інтерфейс,Програма,,,,,Віталій Ляпота,,26,tasks
Публікація в магазині (Steam тощо)⚛️,"Публікація гри в загальний доступ через один із майданчиків для розміщення ігор у публічному доступі (наприклад, Steam та інші)\n⚛️Кількість монет може бути збільшена або зменшена залежно від якості сайту",3,,,Сайти та канали,Супровід,,,,,Віталій Ляпота,,0,tasks
Огляд (рецензія) до гри,,1,,,Сайти та канали,Супровід,,,,,Віталій Ляпота,,0,tasks
Пасхалочка  🧩,"Наприклад, щось накшталт кода Konami чи будь-яка інша прихована можливість або особливість :)\n🧩 Можна дублювати завдання завдання для кожної пасхалки",1,,,Фічі,Програма,,,,,Віталій Ляпота,,2,tasks
Можливість грати удвох,"Йдеться про гру на одному комп'ютері. Наприклад, різними поєднаннями клавіш для різних гравців, тощо.\n💡 Не забудьте додати ігровий елемент для другого гравця",2,,,Фічі,Програма,,,,,Віталій Ляпота,,3,tasks
Акаунти,"Збереження даних окремих гравців\ntodo: швидше за все, це завдання треба роздрібнити на кілька дрібніших...",3,,,Фічі,Програма,,,,,Віталій Ляпота,,7,tasks
Магазин,"Магазин, у якому можна купувати різні додаткові можливості або ресурси тощо.\nTODO: Можливо, треба розбити на кілька дрібніших завдань\nTODO: додати різні невеликі завдання, що пояснюють цю функціональність",4,,,Фічі,Програма,,,,,Віталій Ляпота,,3,tasks
Універсальний движок,"Тут йдеться про реалізацію класів гри в такому вигляді, що їх можна зручно перевикористати, навіть для побудови іншого варіанта гри.\nТобто логіка конкретних ігрових процесів виходить не жорстко зафіксованою, а залежить від тих чи інших конфігураційних параметрів.\nВ ідеалі виходить, що за певних конфігурацій можна отримати навіть зовсім іншу гру на тому самому вихідному коді.",8,,,Фічі,Програма,,,,,Віталій Ляпота,,0,tasks
Можливість грати по мережі,,12,,,Фічі,Програма,,,,,Віталій Ляпота,,3,tasks
Обробка файлів,"Опишіть у звіті, як використовувати і для чого",1,,,Реалізація,Супровід,,,,,Віталій Ляпота,,0,tasks
Використання потоків (Thread),"Опишіть у звіті, як використовувати і для чого",1,,,Реалізація,Супровід,,,,,Віталій Ляпота,,0,tasks
Використання потоків для паралельного опрацювання візуалізації та оновлень,"Розділити опрацювання оновлень ігрового поля і редеринг у окремі потоки, реалізувати синхронізацію з мінімальною шкодою для продуктивності",1,,,Реалізація,Супровід,,,,,Костянтин Щербина,,0,tasks
Обмеження частоти кадрів,Додати обмеження максимальної частоти кадрів задля уникнення надмірного навантаження на систему,1,,,Реалізація,Супровід,,,,,Костянтин Щербина,,0,tasks
Використання пакетів NuGet у проекті,Підключення та застосування пакетів NuGet у проєкті,1,,,Реалізація,Супровід,,,,,Віталій Ляпота,,0,tasks
Введення імені гравця,,1,,,Статистика,Програма,,,,,Віталій Ляпота,,16,tasks
Простий підрахунок очок,"Наприклад, кількість зібраних призів тощо.",1,,,Статистика,Програма,,,,,Віталій Ляпота,,50,tasks
Особлива формула для підрахунку очок,"Наприклад, залежна від кількох критеріїв: час проходження, кількість ходів, зібрані призи тощо.",1,,,Статистика,Програма,,,,,Віталій Ляпота,,5,tasks
Кількість ходів,"І виведення в статистиці наприкінці гри, або ж під час гри",1,,,Статистика,Програма,,,,,Віталій Ляпота,,12,tasks
Час проходження рівня/гри,"І виведення в статистиці наприкінці гри, або ж під час гри",1,,,Статистика,Програма,,,,,Віталій Ляпота,,17,tasks
Зворотний відлік часу,"Наприклад, якщо не встигнути виграти за відведений час - game over",1,,,Статистика,Програма,,,,,Віталій Ляпота,,7,tasks
Особливі підрахунки бонусів та іншого,"Наприклад, кількість необов'язкових призів або ключів тощо.",1,,,Статистика,Програма,,,,,Віталій Ляпота,,6,tasks
Кращі результати,Упорядкований за підсумковими результатами,1,,,Статистика,Програма,,,,,Віталій Ляпота,,6,tasks
Результати всіх ігор,"Наприклад, упорядкований за часом гри",1,,,Статистика,Програма,,,,,Віталій Ляпота,,5,tasks
Кількість зібраних призів,"І виведення в статистиці наприкінці гри, або ж під час гри",1,,,Статистика,Програма,,,,,Артем Воловий,,26,tasks
Кількість пройдених рівнів,"І виведення в статистиці наприкінці гри, або ж під час гри",1,,,Статистика,Програма,,,,,Артем Воловий,,5,tasks
Кількість поразок,"І виведення в статистиці наприкінці гри, або ж під час гри",1,,,Статистика,Програма,,,,,Артем Воловий,,3,tasks
Псевдографіка для оформлення меню та/або поля,"Йдеться про, наприклад, такого виду оформлення (але не обов'язково таке):\n╔═══╤═══╗\n╟───┼───╢",1,,,Графіка,Програма,,,,,Віталій Ляпота,,21,tasks
Консольні псевдографічні замальовки,Для головного екрана або заставок перемоги/поразки та інше,1,,,Графіка,Програма,,,,,Віталій Ляпота,,19,tasks
Косметична анімація,"Йдеться про якийсь косметичний алгоритм, який працює на ""фоні"" в головному меню (або пуазі тощо). І він необхідний виключно заради “оживлення” картинки. Приклад: у грі Battle City додати анімацію танчику що весь час їздить на фоні головного меню.",1,,,Графіка,Програма,,,,,Віталій Ляпота,,3,tasks
Гарне завантаження карти,"Карта візуально завантажується поступово, за допомогою якогось алгоритму (наприклад, кожна клітина випадково, а не по порядку).",1,,,Графіка,Програма,,,,,Віталій Ляпота,,7,tasks
"Анімація переходів між ""вікнами""",Анімація завантаження між приховуванням вікна меню і завантаженням ігрової карти,1,,,Графіка,Програма,,,,,Віталій Ляпота,,4,tasks
Звуковий супровід,Звуки за певних обставин,1,,,Звуки та музика,Програма,,,,,Віталій Ляпота,,24,tasks
Музичний супровід,Фонова музика,1,,,Звуки та музика,Програма,,,,,Віталій Ляпота,,24,tasks
Зміна фонової музики,"Можливість змінити музику, що програється (наприклад, наступну у вбудованому списку)\nПриклад: перемикання, за допомогою якоїсь клавіші (користувачем)",1,,,Звуки та музика,Програма,,,,,Віталій Ляпота,,2,tasks
🦋Іконка гри 🦋,"Іконки форм, наприклад у WinForms (актуально для 3-ї лаби)\n🦋 Актуально тільки для GUI",1,,,Інтерфейс,Програма,,,,,Віталій Ляпота,,25,tasks
MessageBox при спробі згорнути вікно 🦋,"При спробі закрити вікно вискакує повідомлення ""Так/Ні/Скасування"", завдяки чому запобігається випадкове згортання гри\n🦋 Актуально тільки для GUI",½,,,Інтерфейс,Програма,,,,,Віталій Ляпота,,10,tasks
Масштабування карти під час гри 🦋,"Здесь имеется в виду изменение масштаба отображения прямо во время игры, актуально в основном для 3-й лабы, т.к. для консоли реализовать проблематично\n🦋 Актуально только для GUI",1,,,Інтерфейс,Програма,,,,,Віталій Ляпота,,1,tasks
Використання GIF-анімацій 🦋,Відображення деяких елементів за допомогою GIF'ок\n🦋 Актуально тільки для GUI,2,,,Графіка,Програма,,,,,Віталій Ляпота,,7,tasks
Багатомовний інтерфейс,Вибір мови та переклад усього інтерфейсу,3,,,Інтерфейс,Програма,,,,,Віталій Ляпота,,1,tasks
Плавне проходження камери за гравцем 🦋,"Камера переміщується не на цілу клітину за кадр, а поступово",1,,,Інтерфейс,Програма,,,,,Костянтин Щербина,,0,tasks
Пауза фонової музики,"Можливість поставити фонову музику на паузу.\nПриклад: перемикання, за допомогою якоїсь клавіші (користувачем) Після повторного натискання має поновлюватися з того ж місця.",1,,,Звуки та музика,Програма,,,,,Артем Воловий,,5,tasks
Зміна гучності фонової музики,"Можливість змінювати гучність фонової музики під час гри, не вимикаючи її",1,,,Звуки та музика,Програма,,,,,Евгений Ляшенко,,5,tasks
Циклічне програвання музики під час гри,,1,,,Звуки та музика,Програма,,,,,Artem Chuvaiev,,3,tasks
Перевірка введених даних користувачем,"Передбачено повідомлення, за умови коли користувач ввів некоректний формат даних.\nПриклади:\n* введення розмірів поля(тільки числові значення/значення у конкретному діапазоні);\n* обрання кольору(тільки рядок, який є назвою кольору та відповідно не ломає програму)",1,,,Фічі,Програма,,,,,Олександра Атаманова,,14,tasks
Інтреактивний інвентар,"(Не впевнена з приводу кількості монеток, напишіть, будь ласка, якщо потрібно зменшити)\nУ будь-який момент часу гравець може покласти щось в інвентар, відкрити його (окреме вікно), вибрати предмет, який він хоче дістати (за допомогою клавіш управління) і взяти його в руку (або повернути назад через непотрібність).",2,,,Вікна,Програма,,,,,Владислава Герасимова,,1,tasks
Інтерактивна скриня,"(Не впевнена з приводу кількості монеток, напишіть будь ласка, якщо потрібно зменшити)                                                                       Під час взаємодії зі скринею відкривається окреме вікно з її вмістом. Є можливість вибрати необхідний предмет (за допомогою клавіш керування) і забрати його в інвентар.",2,,,Вікна,Програма,,,,,Владислава Герасимова,,2,tasks
Перехід з картки на картку,"У разі виходу за межу карти гравець переміщається на іншу карту, пов'язану з попередньою, у відповідне місце (як якщо б обидві ці карти були частинами однієї великої карти, з якої ми бачимо тільки шматочки).",1,,,Фічі рівнів,Програма,,,,,Владислава Герасимова,,3,tasks
Перехід з рівня на рівень,"Під час проходження рівня при досягненні його фінішу, гравця буде перенесено на наступний рівень.",1,,,Фічі рівнів,Програма,,,,,Artem Chuvaiev,,3,tasks
Нескінченна гра,"Гра буде продовжуватися до тих пір, поки гравець не втратить всі очки здоров’я.(аналог Subway Surf)",2,,,Фічі рівнів,Програма,,,,,Artem Chuvaiev,,1,tasks
"Анімована ""розмова"" в консолі","Якщо неігровий персонаж ""говорить"" щось у консоль, текст виводиться не суцільним блоком, а анімацією, наче персонаж справді промовляє слова.",1,,,Графіка,Програма,,,,,Владислава Герасимова,,2,tasks
Виділення та перетягування елементів рівня,Можливість виділити і переміщувати розміщені на рівні елементи (з можливістю одночасного виділення декількох елементів),2,,,Редактор рівнів,Програма,,,,,Костянтин Щербина,,1,tasks
Одночасне редагування загальних параметрів у виділених елементів,"Якщо, наприклад, виділені пастка і супротивник, у яких є однаковий параметр ""шкода, що наноситься"", користувачеві надається можливість одночасно змінити цей параметр для обох елементів",2,,,Редактор рівнів,Програма,,,,,Костянтин Щербина,,0,tasks
Історія змін,Можливість скасування та повторного застосування дій у редакторі (Undo/Redo),2,,,Редактор рівнів,Програма,,,,,Костянтин Щербина,,1,tasks
Комбінації клавіш,"Додавання сполучень клавіш для спрощення використання редактора. Наприклад, клавіші для швидкого вибору інструментів, використання клавіш-модифікаторів (ctrl, shift, alt) для активації додаткової поведінки обраного інструменту та інші ""шорткати"" для збільшення продуктивності використання редактора.",1,,,Редактор рівнів,Програма,,,,,Костянтин Щербина,,2,tasks
Вкладки,Можливість одночасно відкрити та перемикатися між кількома рівнями в редакторі за допомогою вкладок,1,,,Редактор рівнів,Програма,,,,,Костянтин Щербина,,1,tasks
Навігація,"Функціонал масштабування рівня, а також переміщення видимої області в редакторі",2,,,Редактор рівнів,Програма,,,,,Костянтин Щербина,,1,tasks
Скриптинг,"Можливість додавати власну поведінку противникам і/або іншим ігровим елементам за допомогою скриптів. Наприклад, у C# .NET можна використовувати бібліотеку YantraJS або jint для виконання скриптів на JavaScript. Ну або можна реалізувати свою просту мову, яка, наприклад, використовує просто записаний у стовпчик набір команд (однак така мова має щонайменше підтримувати прості умови на кшталт перевірки наявності перешкод)",6,,,Фічі,Програма,,,,,Костянтин Щербина,,1,tasks
Політ кулі,Відображення плавного польоту кулі,1,,,Графіка,Програма,,,,,yooud,,9,tasks
Ігрові елементи різних розмірів,"Наприклад, клітинка поля займає 1 клітинку консолі, а гравець – 16 (квадрат 4 на 4). Це значно ускладнює не тільки відображення елементів на екрані, а й перевірку на зіткнення між елементами.",2,,,Графіка,Програма,,,,,Roman Henbach,,5,tasks
Багаторівнева архітектура додатка,"Кілька шарів (наприклад, стандартні три в MVC), використання Dependency Injection тощо.",2,,,Реалізація,Супровід,,,,,Віталій Ляпота,,0,tasks
Загальна кодова база (3-тя лаба),"Спільна кодова база між консоллю і GUI (усі класи ігрової логіки, крім введення/виведення)\n💡 Обявʼязкове завдання на 90+ по GUI",4,,,Реалізація,Супровід,,,,,Віталій Ляпота,,0,tasks
Восьма монетка,"Приклад звіта:\n* У базовому класі Element:\n  * virtual bool CanMove()\n  * abstract void Action(Engine engine)\n* У класі Wall перекривається:\n  * CanMove()\n* У класі Coin перекривається:\n  * Action(Engine engine)\n* Клас Engine — це ...\nАбо інший приклад:\n* У базовому класі BaseEntity:\n  * поле bool CanGoThrough\n  * поле bool isKilling\n  * метод React()\n* У класі Monster:\n  * у конструкторі: isKilling = True\n* У класі Barrier:\n  * у конструкторі: CanGoThrough = False\n* Клас Player доступний у BaseEntity через поле та конструктор\nЦе просто приклади, робіть по-своєму, але кратко та зрозуміло :)\nЯкщо в вас цікаве або нестандартне рішення — давайте подробиці",1,,,Реалізація,Супровід,,,,,Віталій Ляпота,,0,tasks
Алгоритм скінченого автомату  (finite state machine),"Використовувати модель ""Finite State Machine"" у будь-якій частині проєкту. Реалізувати валідацію переходів між станами, унеможливити репрезентацію некоректного стану",3,,,Реалізація,Супровід,,,,,Костянтин Щербина,,0,tasks
Анімація з використанням фрагментних шейдерів,"Реалізувати в GUI версії гри анімацію за допомогою фрагментних шейдерів (fragment shaders), що виконуються на відеокарті",4,,,Реалізація,Супровід,,,,,Костянтин Щербина,,0,tasks
Зворотній відлік,"Зворотній відлік перед початком гри, що виглядає як спалахуючі на екрані надписи: «3», «2», «1», «START».",1,,,Вікна,Програма,,,,,Kseniia Lebedenko,,8,tasks
Вибір режиму гри,Можливість обрати режим гри перед початком.,1,,,Вікна,Програма,,,,,Юлія Дручек,,4,tasks
"Відтворення по мережі через ""ретранслятор""","Реалізувати окрему програму-ретранслятор, призначену для запуску на сервері, яка дасть змогу гравцям зв'язуватися без прямого з'єднання через локальну мережу. Для ідентифікації ігрової сесії можна використовувати тимчасові короткі цифрово-буквені коди (як у грі Among Us), або систему акаунтів (якщо вона реалізована)",4,,,Фічі,Програма,,,,,Костянтин Щербина,,1,tasks
Підтримка ігрових контролерів (геймпадів),"Реалізувати базову підтримку використання ігрових контролерів (хоча б блоку стрілок). Для читання введення з контролера на C# можна використовувати бібліотеку HIDDevices. Для емуляції ігрового контролера можна використовувати, наприклад, програму з відкритим вихідним кодом X360CE.",3,,,Вікна,Програма,,,,,Костянтин Щербина,,4,tasks
"Кількість елементів, яку можна поставити","Наприклад, гравець ставить бомби, але ця кількість обмежена.",,,,Статистика,Програма,,,,,Дар'я Курінна,,0,tasks
Рендер движок,"Гра відмальовує макети, які складаються з віджетів",4,,,Фічі,Програма,,,,,yooud,,1,tasks
Створення карти кімнат,Алгоритм з'єднання кімнат у єдину карту,4,,,Створення рівнів,Програма,,,,,yooud,,2,tasks
Перезапуск рівня,Перезапуск поточного рівня через меню паузи,1,,,Вікна,Програма,,,,,Костянтин Щербина,,5,tasks
Зміна складності рівня по ходу проходження.,"При проходженні першого рівня, на другому і далі Вороги будуть складнішими, а бустерів буде менше.",2,,,Вікна,Програма,,,,,Artem Chuvaiev,,2,tasks
Завершення гри,При натисканні на клавішу гра завершиться.,,,,Вікна,Програма,,,,,Дар'я Курінна,,14,tasks
Інформація про автора,,,,,Вікна,Програма,,,,,Дар'я Курінна,,1,tasks
3д-графіка,Використовуючи Ray casting\n(кількість монеток можна зробити більшою або меншою),6,,,Графіка,Програма,,,,,Артем Васютін,,0,tasks
Можливість грати на мобільних пристроях 🦋,,3,,,Фічі,Програма,,,,,Артем Васютін,,0,tasks
Створення умовної б.д. для збереження всіх гравців та їх статистики на локальному комп’ютері,,3,,,Фічі,Програма,,,,,Artem Chuvaiev,,3,tasks
📽️ Виправлення зауважень з першої лаби,,1,,,Відео-демки,Супровід,,,,,Віталій Ляпота,,0,tasks
📽️ Демка програми GUI (функціонал),,1,,,Відео-демки,Супровід,,,,,Віталій Ляпота,,0,tasks
📽️ Демка по коду третьої лаби,,1,,,Відео-демки,Супровід,,,,,Віталій Ляпота,,0,tasks
Звіт у gitbook,описати всі методи та функції гри у гітбук для прискорення захисту,4,,,Реалізація,Супровід,,,,,Микола Білоус,,0,tasks
Патерн Singleton,,,,,Патерни проектув.,Супровід,,,,,Віталій Ляпота,,0,tasks
Патерн Fluent Builder,,,,,Патерни проектув.,Супровід,,,,,MrMelog,,0,tasks
— (player),,0,,,Як взаємодіє,,,,,⬛️,Віталій Ляпота,,32,props
— (тільки візуальний об’єкт),,0,,,Як взаємодіє,,,,,⬛️,Михайло Середа,,15,props
✨ зникає,"Наприклад, об’єкт зникає, коли на нього наступає гравець",2,,,Як взаємодіє,,,,,⬛️,Віталій Ляпота,,78,props
⛔️непрохідний,"Наприклад, стандартна\звичайна стіна (непрохідна перешкода)",1,,,Як взаємодіє,,,,,⬛️,Віталій Ляпота,,86,props
🎉 victory,Власне це основне призначення клітини фінішу :),1,,,Як взаємодіє,,,,,🟦,Віталій Ляпота,,55,props
на початку гри,Створюється на початку гри,0,,,Коли зʼявляється,,,,,⬛️,Віталій Ляпота,,70,props
через деякий час,,1,,,Коли зʼявляється,,,,,🟦,Віталій Ляпота,,32,props
при знищенні Е.,,1,,,Коли зʼявляється,,,,,🟦,Віталій Ляпота,,18,props
використовує гравець,,1,,,Коли зʼявляється,,,,,🟦,Віталій Ляпота,,33,props
коли зібрали всі E.,,1,,,Коли зʼявляється,,,,,🟦,Віталій Ляпота,,8,props
не рухається,Ніяк не рухається,0,,,Як рухається,,,,,⬛️,Віталій Ляпота,,35,props
🖐 керується людиною,"Наприклад, за допомогою курсорних клавіш",1,,,Як рухається,,,,,,Віталій Ляпота,,91,props
↗️ діагонально,"Можливість для гравця рухатися навскіс(діагонально)\n💡Для цього можна використовувати або цифрову клавіатуру, або клавіші літер, або ж надати можливість користувачеві самостійно налаштовувати клавіші",2,,,Як рухається,,,,,🟦,Віталій Ляпота,,8,props
